Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2024-06-07,2024-06-10,2024,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,78.36,74.7,Win,StopLoss,-1.0,546,1998.36,3,0
2024-06-11,2024-06-12,2024,AON,ShortWeakRS_Retrace_Position,SHORT,Full,290.8,281.37,Win,StopLoss,-1.0,212,1999.16,1,0
2024-06-12,2024-06-13,2024,JBL,ShortWeakRS_Retrace_Position,SHORT,Full,120.26,114.64,Win,StopLoss,-1.0,355,1995.1,1,0
2024-06-13,2024-06-14,2024,JBL,ShortWeakRS_Retrace_Position,SHORT,Full,120.72,115.1,Win,StopLoss,-1.0,355,1995.1,1,0
2024-06-13,2024-06-14,2024,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,57.24,54.14,Win,StopLoss,-1.0,645,1999.5,1,0
2024-06-13,2024-06-14,2024,CAH,ShortWeakRS_Retrace_Position,SHORT,Full,97.98,94.31,Win,StopLoss,-1.0,544,1996.48,1,0
2024-06-17,2024-06-18,2024,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,57.29,54.19,Win,StopLoss,-1.0,645,1999.5,1,0
2024-06-17,2024-06-18,2024,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,130.83,126.29,Win,StopLoss,-1.0,440,1997.6,1,0
2024-06-20,2024-06-21,2024,INTU,ShortWeakRS_Retrace_Position,SHORT,Full,609.04,583.42,Win,StopLoss,-1.0,78,1998.36,1,0
2024-06-27,2024-06-28,2024,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,171.2,166.12,Win,StopLoss,-1.0,393,1996.44,1,0
2024-06-28,2024-07-01,2024,KEY,ShortWeakRS_Retrace_Position,SHORT,Full,13.25,12.52,Win,StopLoss,-1.0,2739,1999.47,3,0
2024-06-28,2024-07-01,2024,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,254.35,241.53,Win,StopLoss,-1.0,156,1999.92,3,0
2024-07-01,2024-07-02,2024,KEY,ShortWeakRS_Retrace_Position,SHORT,Full,13.26,12.55,Win,StopLoss,-1.0,2816,1999.36,1,0
2024-07-01,2024-07-02,2024,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,253.47,240.4,Win,StopLoss,-1.0,153,1999.71,1,0
2024-07-02,2024-07-03,2024,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,253.45,240.92,Win,StopLoss,-1.0,159,1992.27,1,0
2024-07-03,2024-07-05,2024,PSKY,ShortWeakRS_Retrace_Position,SHORT,Full,11.19,10.21,Win,StopLoss,-1.0,2040,1999.2,2,0
2024-07-05,2024-07-08,2024,WDAY,ShortWeakRS_Retrace_Position,SHORT,Full,229.13,219.51,Win,StopLoss,-1.0,207,1991.34,3,0
2024-07-05,2024-07-08,2024,CPAY,ShortWeakRS_Retrace_Position,SHORT,Full,270.48,259.63,Win,StopLoss,-1.0,184,1996.4,3,0
2024-07-08,2024-07-09,2024,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,92.94,90.02,Win,StopLoss,-1.0,684,1997.28,1,0
2024-07-08,2024-07-09,2024,CPAY,ShortWeakRS_Retrace_Position,SHORT,Full,271.56,260.94,Win,StopLoss,-1.0,188,1996.56,1,0
2024-07-09,2024-07-10,2024,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,92.48,89.47,Win,StopLoss,-1.0,664,1998.64,1,0
2024-07-11,2024-07-12,2024,IQV,ShortWeakRS_Retrace_Position,SHORT,Full,219.44,210.75,Win,StopLoss,-1.0,230,1998.7,1,0
2024-07-11,2024-07-12,2024,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,124.97,121.07,Win,StopLoss,-1.0,512,1996.8,1,0
2024-07-11,2024-07-12,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,256.3,243.57,Win,StopLoss,-1.0,157,1998.61,1,0
2024-07-11,2024-07-12,2024,SNA,ShortWeakRS_Retrace_Position,SHORT,Full,257.48,248.99,Win,StopLoss,-1.0,235,1995.15,1,0
2024-07-11,2024-07-12,2024,XYZ,ShortWeakRS_Retrace_Position,SHORT,Full,66.49,62.9,Win,StopLoss,-1.0,557,1999.63,1,0
2024-07-12,2024-07-15,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,53.02,49.9,Win,StopLoss,-1.0,641,1999.92,3,0
2024-07-12,2024-07-15,2024,WY,ShortWeakRS_Retrace_Position,SHORT,Full,27.98,26.82,Win,StopLoss,-1.0,1724,1999.84,3,0
2024-07-12,2024-07-15,2024,BLDR,ShortWeakRS_Retrace_Position,SHORT,Full,152.73,143.39,Win,StopLoss,-1.0,214,1998.76,3,0
2024-07-12,2024-07-15,2024,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,232.15,224.21,Win,StopLoss,-1.0,251,1992.94,3,0
2024-07-12,2024-07-15,2024,COO,ShortWeakRS_Retrace_Position,SHORT,Full,90.81,86.88,Win,StopLoss,-1.0,508,1996.44,3,0
2024-07-15,2024-07-16,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,134.74,129.16,Win,StopLoss,-1.0,358,1997.64,1,0
2024-07-15,2024-07-16,2024,GPN,ShortWeakRS_Retrace_Position,SHORT,Full,97.89,94.09,Win,StopLoss,-1.0,526,1998.8,1,0
2024-07-15,2024-07-16,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,53.9,50.73,Win,StopLoss,-1.0,630,1997.1,1,0
2024-07-15,2024-07-16,2024,BLDR,ShortWeakRS_Retrace_Position,SHORT,Full,153.17,143.57,Win,StopLoss,-1.0,208,1996.8,1,0
2024-07-15,2024-07-16,2024,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,231.64,223.76,Win,StopLoss,-1.0,253,1993.64,1,0
2024-07-16,2024-07-17,2024,DOW,ShortWeakRS_Retrace_Position,SHORT,Full,49.45,47.75,Win,StopLoss,-1.0,1176,1999.2,1,0
2024-07-16,2024-07-17,2024,A,ShortWeakRS_Retrace_Position,SHORT,Full,134.51,128.78,Win,StopLoss,-1.0,349,1999.77,1,0
2024-07-16,2024-07-17,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,135.21,129.71,Win,StopLoss,-1.0,363,1996.5,1,0
2024-07-16,2024-07-17,2024,TAP,ShortWeakRS_Retrace_Position,SHORT,Full,49.92,48.38,Win,StopLoss,-1.0,1298,1998.92,1,0
2024-07-16,2024-07-17,2024,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,329.2,310.96,Win,StopLoss,-1.0,109,1988.16,1,0
2024-07-17,2024-07-18,2024,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,328.74,310.25,Win,StopLoss,-1.0,108,1996.92,1,0
2024-07-17,2024-07-18,2024,ZBH,ShortWeakRS_Retrace_Position,SHORT,Full,109.47,105.23,Win,StopLoss,-1.0,471,1997.04,1,0
2024-07-17,2024-07-18,2024,COO,ShortWeakRS_Retrace_Position,SHORT,Full,90.96,86.08,Win,StopLoss,-1.0,409,1995.92,1,0
2024-07-18,2024-07-19,2024,CME,ShortWeakRS_Retrace_Position,SHORT,Full,190.17,185.0,Win,StopLoss,-1.0,386,1995.62,1,0
2024-07-18,2024-07-19,2024,WAT,ShortWeakRS_Retrace_Position,SHORT,Full,308.98,291.46,Win,StopLoss,-1.0,114,1997.28,1,0
2024-07-18,2024-07-19,2024,IPG,ShortWeakRS_Retrace_Position,SHORT,Full,28.33,26.96,Win,StopLoss,-1.0,1459,1998.83,1,0
2024-07-18,2024-07-19,2024,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,153.09,144.87,Win,StopLoss,-1.0,243,1997.46,1,0
2024-07-18,2024-07-19,2024,COO,ShortWeakRS_Retrace_Position,SHORT,Full,91.32,86.26,Win,StopLoss,-1.0,395,1998.7,1,0
2024-07-22,2024-07-23,2024,WAT,ShortWeakRS_Retrace_Position,SHORT,Full,307.22,290.48,Win,StopLoss,-1.0,119,1992.06,1,0
2024-07-22,2024-07-23,2024,COO,ShortWeakRS_Retrace_Position,SHORT,Full,91.47,86.43,Win,StopLoss,-1.0,396,1995.84,1,0
2024-07-23,2024-07-24,2024,NOC,ShortWeakRS_Retrace_Position,SHORT,Full,431.22,419.4,Win,StopLoss,-1.0,169,1997.58,1,0
2024-07-23,2024-07-24,2024,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,330.33,310.32,Win,StopLoss,-1.0,99,1980.99,1,0
2024-07-26,2024-07-29,2024,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,30.73,29.57,Win,StopLoss,-1.0,1724,1999.84,3,0
2024-07-26,2024-07-29,2024,KVUE,ShortWeakRS_Retrace_Position,SHORT,Full,17.62,16.86,Win,StopLoss,-1.0,2631,1999.56,3,0
2024-07-29,2024-07-30,2024,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,30.79,29.6,Win,StopLoss,-1.0,1680,1999.2,1,0
2024-08-01,2024-08-02,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,73.13,67.22,Win,StopLoss,-1.0,338,1997.58,1,0
2024-08-15,2024-08-16,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,235.33,213.78,Win,StopLoss,-1.0,92,1982.6,1,0
2024-08-19,2024-08-20,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,39.84,37.61,Win,StopLoss,-1.0,896,1998.08,1,0
2024-08-19,2024-08-20,2024,TPR,ShortWeakRS_Retrace_Position,SHORT,Full,39.38,36.38,Win,StopLoss,-1.0,666,1998.0,1,0
2024-08-20,2024-08-21,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,39.95,37.77,Win,StopLoss,-1.0,917,1999.06,1,0
2024-08-21,2024-08-22,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,40.27,38.2,Win,StopLoss,-1.0,966,1999.62,1,0
2024-08-21,2024-08-22,2024,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,121.08,116.78,Win,StopLoss,-1.0,465,1999.5,1,0
2024-08-22,2024-08-23,2024,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,374.26,346.78,Win,StopLoss,-1.0,72,1978.56,1,0
2024-08-22,2024-08-23,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,40.05,38.08,Win,StopLoss,-1.0,1015,1999.55,1,0
2024-08-23,2024-08-26,2024,ALB,ShortWeakRS_Retrace_Position,SHORT,Full,87.91,79.67,Win,StopLoss,-1.0,242,1994.08,3,0
2024-08-26,2024-08-27,2024,NCLH,ShortWeakRS_Retrace_Position,SHORT,Full,17.45,16.21,Win,StopLoss,-1.0,1612,1998.88,1,0
2024-08-26,2024-08-27,2024,LULU,ShortWeakRS_Retrace_Position,SHORT,Full,271.66,257.3,Win,StopLoss,-1.0,139,1996.04,1,0
2024-08-26,2024-08-27,2024,HST,ShortWeakRS_Retrace_Position,SHORT,Full,15.91,15.21,Win,StopLoss,-1.0,2857,1999.9,1,0
2024-08-27,2024-08-28,2024,LULU,ShortWeakRS_Retrace_Position,SHORT,Full,271.18,257.91,Win,StopLoss,-1.0,150,1990.5,1,0
2024-08-27,2024-08-28,2024,HST,ShortWeakRS_Retrace_Position,SHORT,Full,15.88,15.19,Win,StopLoss,-1.0,2898,1999.62,1,0
2024-09-13,2024-09-16,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Full,62.26,59.71,Win,StopLoss,-1.0,784,1999.2,3,0
2024-09-13,2024-09-16,2024,WYNN,ShortWeakRS_Retrace_Position,SHORT,Full,77.5,74.06,Win,StopLoss,-1.0,581,1998.64,3,0
2024-09-16,2024-09-17,2024,CDNS,ShortWeakRS_Retrace_Position,SHORT,Full,273.13,257.77,Win,StopLoss,-1.0,130,1996.8,1,0
2024-09-17,2024-09-18,2024,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,206.21,195.34,Win,StopLoss,-1.0,183,1989.21,1,0
2024-09-18,2024-09-19,2024,EXE,ShortWeakRS_Retrace_Position,SHORT,Full,71.8,68.11,Win,StopLoss,-1.0,542,1999.98,1,0
2024-09-18,2024-09-19,2024,ABNB,ShortWeakRS_Retrace_Position,SHORT,Full,122.42,115.95,Win,StopLoss,-1.0,309,1999.23,1,0
2024-09-18,2024-09-19,2024,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,206.1,195.1,Win,StopLoss,-1.0,181,1991.0,1,0
2024-09-19,2024-09-20,2024,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,145.39,136.61,Win,StopLoss,-1.0,227,1993.06,1,0
2024-09-19,2024-09-20,2024,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,209.62,198.32,Win,StopLoss,-1.0,176,1988.8,1,0
2024-09-19,2024-09-20,2024,STLD,ShortWeakRS_Retrace_Position,SHORT,Full,117.46,110.33,Win,StopLoss,-1.0,280,1996.4,1,0
2024-09-20,2024-09-23,2024,STLD,ShortWeakRS_Retrace_Position,SHORT,Full,117.21,109.92,Win,StopLoss,-1.0,274,1997.46,3,0
2024-09-23,2024-09-24,2024,CTRA,ShortWeakRS_Retrace_Position,SHORT,Full,22.98,21.97,Win,StopLoss,-1.0,1980,1999.8,1,0
2024-09-24,2024-09-25,2024,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,22.81,20.73,Win,StopLoss,-1.0,961,1998.88,1,0
2024-09-24,2024-09-25,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,89.96,84.18,Win,StopLoss,-1.0,346,1999.88,1,0
2024-09-24,2024-09-25,2024,BEN,ShortWeakRS_Retrace_Position,SHORT,Full,19.26,18.35,Win,StopLoss,-1.0,2197,1999.27,1,0
2024-09-25,2024-09-26,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,89.6,83.84,Win,StopLoss,-1.0,347,1998.72,1,0
2024-09-26,2024-09-27,2024,MGM,ShortWeakRS_Retrace_Position,SHORT,Full,38.31,36.17,Win,StopLoss,-1.0,934,1998.76,1,0
2024-09-27,2024-09-30,2024,COIN,ShortWeakRS_Retrace_Position,SHORT,Full,191.23,173.17,Win,StopLoss,-1.0,110,1986.6,3,0
2024-10-03,2024-10-04,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,24.95,23.06,Win,StopLoss,-1.0,1058,1999.62,1,0
2024-10-03,2024-10-04,2024,OXY,ShortWeakRS_Retrace_Position,SHORT,Full,53.37,50.73,Win,StopLoss,-1.0,757,1998.48,1,0
2024-10-04,2024-10-07,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,25.29,23.4,Win,StopLoss,-1.0,1058,1999.62,3,0
2024-10-04,2024-10-07,2024,VLO,ShortWeakRS_Retrace_Position,SHORT,Full,137.03,128.19,Win,StopLoss,-1.0,226,1997.84,3,0
2024-10-07,2024-10-08,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,25.36,23.52,Win,StopLoss,-1.0,1086,1998.24,1,0
2024-10-21,2024-10-22,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,159.82,151.66,Win,StopLoss,-1.0,245,1999.2,1,0
2024-10-22,2024-10-23,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,159.88,151.68,Win,StopLoss,-1.0,243,1992.6,1,0
2024-11-06,2024-11-07,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,283.54,261.7,Win,StopLoss,-1.0,91,1987.44,1,0
2024-11-07,2024-11-08,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,282.81,261.11,Win,StopLoss,-1.0,92,1996.4,1,0
2024-11-08,2024-11-11,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,283.16,262.93,Win,StopLoss,-1.0,98,1982.54,3,0
2024-11-11,2024-11-12,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,277.58,255.7,Win,StopLoss,-1.0,91,1991.08,1,0
2024-11-13,2024-11-14,2024,MPC,ShortWeakRS_Retrace_Position,SHORT,Full,154.76,146.92,Win,StopLoss,-1.0,255,1999.2,1,0
2024-11-14,2024-11-15,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,236.01,227.01,Win,StopLoss,-1.0,222,1998.0,1,0
2024-11-18,2024-11-19,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.23,83.5,Win,StopLoss,-1.0,422,1996.06,1,0
2024-11-21,2024-11-22,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,228.21,212.41,Win,StopLoss,-1.0,126,1990.8,1,0
2024-11-25,2024-11-26,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Full,202.71,196.29,Win,StopLoss,-1.0,311,1996.62,1,0
2024-11-25,2024-11-26,2024,XYL,ShortWeakRS_Retrace_Position,SHORT,Full,127.06,122.23,Win,StopLoss,-1.0,414,1999.62,1,0
2024-11-26,2024-11-27,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.92,118.03,Win,StopLoss,-1.0,408,1995.12,1,0
2024-12-02,2024-12-03,2024,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,207.92,188.83,Win,StopLoss,-1.0,104,1985.36,1,0
2024-12-02,2024-12-03,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.56,117.77,Win,StopLoss,-1.0,417,1997.43,1,0
2024-12-03,2024-12-04,2024,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,207.51,189.3,Win,StopLoss,-1.0,109,1984.89,1,0
2024-12-03,2024-12-04,2024,TER,ShortWeakRS_Retrace_Position,SHORT,Full,114.97,108.52,Win,StopLoss,-1.0,310,1999.5,1,0
2024-12-04,2024-12-05,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,77.92,72.64,Win,StopLoss,-1.0,378,1995.84,1,0
2024-12-04,2024-12-05,2024,TER,ShortWeakRS_Retrace_Position,SHORT,Full,116.38,109.82,Win,StopLoss,-1.0,304,1994.24,1,0
2024-12-05,2024-12-06,2024,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,819.51,773.67,Win,StopLoss,-1.0,43,1971.12,1,0
2024-12-05,2024-12-06,2024,DG,ShortWeakRS_Retrace_Position,SHORT,Full,77.28,72.4,Win,StopLoss,-1.0,409,1995.92,1,0
2024-12-05,2024-12-06,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,76.82,71.53,Win,StopLoss,-1.0,378,1999.62,1,0
2024-12-05,2024-12-06,2024,MRK,ShortWeakRS_Retrace_Position,SHORT,Full,99.01,94.65,Win,StopLoss,-1.0,458,1996.88,1,0
2024-12-06,2024-12-09,2024,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,820.59,778.34,Win,StopLoss,-1.0,47,1985.75,3,0
2024-12-06,2024-12-09,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,77.95,72.45,Win,StopLoss,-1.0,363,1996.5,3,0
2024-12-09,2024-12-10,2024,SWKS,ShortWeakRS_Retrace_Position,SHORT,Full,86.05,82.11,Win,StopLoss,-1.0,507,1997.58,1,0
2024-12-09,2024-12-10,2024,MRK,ShortWeakRS_Retrace_Position,SHORT,Full,99.24,95.12,Win,StopLoss,-1.0,485,1998.2,1,0
2024-12-12,2024-12-13,2024,SWKS,ShortWeakRS_Retrace_Position,SHORT,Full,86.02,81.74,Win,StopLoss,-1.0,467,1998.76,1,0
2024-12-20,2024-12-23,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,58.86,55.01,Win,StopLoss,-1.0,519,1998.15,3,0
2024-12-23,2024-12-24,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,59.47,55.69,Win,StopLoss,-1.0,529,1999.62,1,0
2024-12-31,2025-01-02,2024,OXY,ShortWeakRS_Retrace_Position,SHORT,Full,48.35,46.09,Win,StopLoss,-1.0,884,1997.84,2,0
2025-01-03,2025-01-06,2025,FANG,ShortWeakRS_Retrace_Position,SHORT,Full,166.24,158.18,Win,StopLoss,-1.0,248,1998.88,3,0
2025-01-06,2025-01-07,2025,FANG,ShortWeakRS_Retrace_Position,SHORT,Full,164.96,156.45,Win,StopLoss,-1.0,235,1999.85,1,0
2025-01-08,2025-01-10,2025,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,34.2,32.42,Win,StopLoss,-1.0,1123,1998.94,2,0
2025-01-08,2025-01-10,2025,FANG,ShortWeakRS_Retrace_Position,SHORT,Full,166.27,158.01,Win,StopLoss,-1.0,242,1998.92,2,0
2025-01-14,2025-01-15,2025,AOS,ShortWeakRS_Retrace_Position,SHORT,Full,69.81,67.23,Win,StopLoss,-1.0,775,1999.5,1,0
2025-01-15,2025-01-16,2025,STX,ShortWeakRS_Retrace_Position,SHORT,Full,92.54,88.33,Win,StopLoss,-1.0,475,1999.75,1,0
2025-01-15,2025-01-16,2025,SLB,ShortWeakRS_Retrace_Position,SHORT,Full,39.39,37.59,Win,StopLoss,-1.0,1111,1999.8,1,0
2025-01-16,2025-01-17,2025,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,183.63,175.17,Win,StopLoss,-1.0,236,1996.56,1,0
2025-01-16,2025-01-17,2025,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,49.83,46.79,Win,StopLoss,-1.0,657,1997.28,1,0
2025-01-16,2025-01-17,2025,BAX,ShortWeakRS_Retrace_Position,SHORT,Full,30.4,28.94,Win,StopLoss,-1.0,1369,1998.74,1,0
2025-01-16,2025-01-17,2025,AOS,ShortWeakRS_Retrace_Position,SHORT,Full,69.96,67.15,Win,StopLoss,-1.0,711,1997.91,1,0
2025-01-17,2025-01-21,2025,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,183.93,175.45,Win,StopLoss,-1.0,235,1992.8,4,0
2025-01-17,2025-01-21,2025,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,21.49,20.05,Win,StopLoss,-1.0,1388,1998.72,4,0
2025-01-17,2025-01-21,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.37,67.73,Win,StopLoss,-1.0,757,1998.48,4,0
2025-01-17,2025-01-21,2025,ARE,ShortWeakRS_Retrace_Position,SHORT,Full,95.62,91.43,Win,StopLoss,-1.0,477,1998.63,4,0
2025-01-17,2025-01-21,2025,PSX,ShortWeakRS_Retrace_Position,SHORT,Full,116.17,111.43,Win,StopLoss,-1.0,421,1995.54,4,0
2025-01-21,2025-01-22,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,527.3,510.34,Win,StopLoss,-1.0,117,1984.32,1,0
2025-01-21,2025-01-22,2025,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,183.49,174.78,Win,StopLoss,-1.0,229,1994.59,1,0
2025-01-21,2025-01-22,2025,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,21.77,20.27,Win,StopLoss,-1.0,1333,1999.5,1,0
2025-01-21,2025-01-22,2025,DOW,ShortWeakRS_Retrace_Position,SHORT,Full,38.69,37.23,Win,StopLoss,-1.0,1369,1998.74,1,0
2025-01-21,2025-01-22,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.76,68.11,Win,StopLoss,-1.0,754,1998.1,1,0
2025-01-22,2025-01-23,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,530.94,514.54,Win,StopLoss,-1.0,121,1984.4,1,0
2025-01-22,2025-01-23,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.17,67.55,Win,StopLoss,-1.0,763,1999.06,1,0
2025-01-22,2025-01-23,2025,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,264.82,254.9,Win,StopLoss,-1.0,201,1993.92,1,0
2025-01-23,2025-01-24,2025,CSGP,ShortWeakRS_Retrace_Position,SHORT,Full,74.38,70.48,Win,StopLoss,-1.0,512,1996.8,1,0
2025-01-23,2025-01-24,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.42,67.89,Win,StopLoss,-1.0,790,1998.7,1,0
2025-01-23,2025-01-24,2025,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,21.57,20.06,Win,StopLoss,-1.0,1324,1999.24,1,0
2025-01-23,2025-01-24,2025,CI,ShortWeakRS_Retrace_Position,SHORT,Full,289.05,277.41,Win,StopLoss,-1.0,171,1990.44,1,0
2025-01-23,2025-01-24,2025,IFF,ShortWeakRS_Retrace_Position,SHORT,Full,84.48,81.73,Win,StopLoss,-1.0,727,1999.25,1,0
2025-01-24,2025-01-27,2025,NEE,ShortWeakRS_Retrace_Position,SHORT,Full,70.63,66.75,Win,StopLoss,-1.0,515,1998.2,3,0
2025-01-24,2025-01-27,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,527.88,512.06,Win,StopLoss,-1.0,126,1993.32,3,0
2025-01-24,2025-01-27,2025,CI,ShortWeakRS_Retrace_Position,SHORT,Full,287.73,276.11,Win,StopLoss,-1.0,172,1998.64,3,0
2025-01-24,2025-01-27,2025,VRTX,ShortWeakRS_Retrace_Position,SHORT,Full,439.62,419.91,Win,StopLoss,-1.0,101,1990.71,3,0
2025-01-24,2025-01-27,2025,PSX,ShortWeakRS_Retrace_Position,SHORT,Full,117.45,112.31,Win,StopLoss,-1.0,389,1999.46,3,0
2025-01-27,2025-01-28,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,193.32,185.13,Win,StopLoss,-1.0,244,1998.36,1,0
2025-01-27,2025-01-28,2025,UNH,ShortWeakRS_Retrace_Position,SHORT,Full,530.46,500.35,Win,StopLoss,-1.0,66,1987.26,1,0
2025-01-27,2025-01-28,2025,KMB,ShortWeakRS_Retrace_Position,SHORT,Full,126.24,122.16,Win,StopLoss,-1.0,490,1999.2,1,0
2025-01-27,2025-01-28,2025,GD,ShortWeakRS_Retrace_Position,SHORT,Full,265.81,256.88,Win,StopLoss,-1.0,223,1991.39,1,0
2025-01-27,2025-01-28,2025,EXPD,ShortWeakRS_Retrace_Position,SHORT,Full,113.93,109.3,Win,StopLoss,-1.0,431,1995.53,1,0
2025-01-28,2025-01-29,2025,EXR,ShortWeakRS_Retrace_Position,SHORT,Full,148.22,142.65,Win,StopLoss,-1.0,359,1999.63,1,0
2025-01-28,2025-01-29,2025,UNH,ShortWeakRS_Retrace_Position,SHORT,Full,529.44,499.59,Win,StopLoss,-1.0,67,1999.95,1,0
2025-01-29,2025-01-30,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,124.84,117.75,Win,StopLoss,-1.0,282,1999.38,1,0
2025-01-29,2025-01-30,2025,PSX,ShortWeakRS_Retrace_Position,SHORT,Full,117.74,112.41,Win,StopLoss,-1.0,375,1998.75,1,0
2025-01-30,2025-01-31,2025,HAS,ShortWeakRS_Retrace_Position,SHORT,Full,57.27,54.97,Win,StopLoss,-1.0,869,1998.7,1,0
2025-01-30,2025-01-31,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,126.62,119.84,Win,StopLoss,-1.0,294,1993.32,1,0
2025-01-30,2025-01-31,2025,PHM,ShortWeakRS_Retrace_Position,SHORT,Full,117.57,110.56,Win,StopLoss,-1.0,285,1997.85,1,0
2025-01-30,2025-01-31,2025,MGM,ShortWeakRS_Retrace_Position,SHORT,Full,34.55,32.91,Win,StopLoss,-1.0,1219,1999.16,1,0
2025-01-31,2025-02-03,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,126.37,119.28,Win,StopLoss,-1.0,282,1999.38,3,0
2025-02-03,2025-02-04,2025,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,129.0,124.32,Win,StopLoss,-1.0,427,1998.36,1,0
2025-02-03,2025-02-04,2025,ES,ShortWeakRS_Retrace_Position,SHORT,Full,55.82,53.27,Win,StopLoss,-1.0,784,1999.2,1,0
